LATITUDE,LONGITUDE,ACQ_DATE
48.06046,37.95581,2022-02-01
47.09829,37.58072,2022-02-01
47.864758,33.43261,2022-02-01
47.102879,37.612679,2022-02-01
47.157417,37.570419,2022-02-01
47.160336,37.562355,2022-02-01
47.153812,37.562038,2022-02-01
47.96887,37.8259,2022-02-01
47.159969,37.566643,2022-02-01
48.46116,38.77793,2022-02-01
48.21533,38.24554,2022-02-01
48.21477,38.24369,2022-02-01
48.17425,37.69859,2022-02-01
48.16883,37.70394,2022-02-01
48.16505,37.70205,2022-02-01
48.46244,38.77253,2022-02-01
47.09491,37.5956,2022-02-01
48.173462,37.699371,2022-02-01
47.09443,37.57885,2022-02-01
48.74895,26.60639,2022-02-01
48.16595,30.61848,2022-02-01
47.09265,37.60551,2022-02-01
48.175579,37.699829,2022-02-01
48.19339,26.07736,2022-02-02
48.163074,30.618574,2022-02-02
49.547192,30.034513,2022-02-03
46.982433,30.359354,2022-02-03
45.67827,28.6002,2022-02-03
46.98576,30.35764,2022-02-03
45.4552,28.66313,2022-02-03
45.50106,28.48131,2022-02-03
45.675,28.60127,2022-02-03
47.870087,33.393768,2022-02-04
48.098259,32.321812,2022-02-04
48.09927,32.321442,2022-02-04
47.974438,30.301704,2022-02-04
48.164886,30.616842,2022-02-04
49.131546,29.967171,2022-02-04
49.130005,29.962132,2022-02-04
47.134693,31.462051,2022-02-04
47.84264,33.38586,2022-02-04
47.88419,33.449955,2022-02-04
45.377411,28.320435,2022-02-04
47.870487,33.446022,2022-02-04
47.874794,33.412502,2022-02-04
47.874077,33.418087,2022-02-04
47.871204,33.440437,2022-02-04
47.872799,33.400341,2022-02-04
47.868492,33.433865,2022-02-04
47.86507,33.43288,2022-02-04
47.879662,33.402309,2022-02-04
47.878944,33.407898,2022-02-04
48.163567,30.615288,2022-02-04
46.11884,29.38852,2022-02-04
48.16297,30.62037,2022-02-04
47.47721,29.71101,2022-02-04
47.86943,33.39378,2022-02-04
47.22607,29.95154,2022-02-04
47.46748,31.69905,2022-02-04
47.20574,31.79775,2022-02-04
45.74693,28.59614,2022-02-04
45.74841,28.59051,2022-02-04
46.10521,32.37103,2022-02-04
46.11999,29.3944,2022-02-04
47.6304,34.325,2022-02-05
45.37197,28.32423,2022-02-05
48.745739,26.60565,2022-02-05
45.393135,29.675875,2022-02-05
47.87232,33.39345,2022-02-05
47.84036,33.40939,2022-02-05
45.33755,28.37631,2022-02-05
47.868,33.4407,2022-02-05
47.874,33.4494,2022-02-05
47.624,34.3321,2022-02-05
45.33609,28.37517,2022-02-05
45.4073,29.60012,2022-02-05
47.6265,34.3177,2022-02-05
47.62696,34.32642,2022-02-05
47.87772,35.18998,2022-02-05
47.67149,29.45578,2022-02-05
47.44508,29.45091,2022-02-05
46.2793,29.98601,2022-02-06
46.149189,29.352659,2022-02-06
46.410759,29.408628,2022-02-06
46.414043,29.407503,2022-02-06
47.047935,29.78801,2022-02-06
47.051201,29.786892,2022-02-06
47.871078,33.3908,2022-02-06
47.877316,33.412365,2022-02-06
48.164459,30.620937,2022-02-06
48.039333,29.492235,2022-02-06
48.162437,30.614048,2022-02-06
46.004993,29.03582,2022-02-06
45.980728,29.455412,2022-02-06
45.456642,28.311386,2022-02-06
45.977444,29.456543,2022-02-06
45.979103,29.466501,2022-02-06
45.943138,29.637901,2022-02-06
45.335197,28.385094,2022-02-06
45.33633,28.386868,2022-02-06
45.333889,28.393253,2022-02-06
47.04732,29.78612,2022-02-06
48.54841,31.92107,2022-02-06
47.04853,29.79037,2022-02-06
47.877235,33.408348,2022-02-06
47.62568,34.3252,2022-02-06
47.62941,34.32536,2022-02-06
46.28425,29.98314,2022-02-06
45.978275,29.461523,2022-02-06
47.872646,33.393986,2022-02-06
48.16718,30.61579,2022-02-06
45.99083,29.35304,2022-02-06
48.16306,30.62028,2022-02-06
48.16378,30.6148,2022-02-06
48.16645,30.62129,2022-02-06
47.83746,33.39645,2022-02-06
47.86911,33.39146,2022-02-06
47.87236,33.39259,2022-02-06
47.62762,34.32642,2022-02-06
47.62985,34.32583,2022-02-06
47.04612,29.78663,2022-02-06
46.39566,28.96025,2022-02-06
46.39438,28.95308,2022-02-06
47.094,37.5967,2022-02-06
45.40052,28.4019,2022-02-06
48.16251,30.62048,2022-02-06
48.16343,30.61526,2022-02-06
48.16579,30.62175,2022-02-06
48.16669,30.61654,2022-02-06
48.16906,30.62301,2022-02-06
45.40217,28.40728,2022-02-06
46.3956,28.9572,2022-02-06
47.06387,31.47206,2022-02-07
47.0634,31.46595,2022-02-07
47.06822,31.47148,2022-02-07
47.12312,30.25518,2022-02-07
47.15501,30.33602,2022-02-07
47.15605,29.96828,2022-02-07
48.12326,28.47556,2022-02-07
47.1203,30.2482,2022-02-07
48.16437,28.49581,2022-02-07
46.4331,29.00196,2022-02-07
47.579,30.40154,2022-02-07
47.69885,30.50974,2022-02-07
48.12167,28.47729,2022-02-07
47.16009,29.96741,2022-02-07
46.43378,29.00874,2022-02-07
47.40173,29.434578,2022-02-07
47.407722,29.2896,2022-02-07
47.143009,30.398668,2022-02-07
46.958107,30.780148,2022-02-07
46.728539,30.165878,2022-02-07
47.870926,33.393097,2022-02-07
47.869167,33.439034,2022-02-07
47.87582,33.414997,2022-02-07
47.878048,33.406956,2022-02-07
47.871067,33.392899,2022-02-07
47.86911,33.438667,2022-02-07
47.875893,33.414703,2022-02-07
46.42926,29.00274,2022-02-07
47.878159,33.406693,2022-02-07
46.42995,29.00955,2022-02-07
46.39296,29.15741,2022-02-07
46.37033,29.32877,2022-02-07
48.173702,37.698048,2022-02-07
46.37044,29.32956,2022-02-07
46.3928,29.76876,2022-02-07
46.27106,29.28523,2022-02-07
46.27058,29.28556,2022-02-07
48.122837,28.469105,2022-02-07
49.719257,29.236048,2022-02-07
48.164528,37.705837,2022-02-07
46.39869,29.15241,2022-02-07
46.39799,29.15362,2022-02-07
47.87693,33.40818,2022-02-08
47.87056,33.43351,2022-02-08
47.87296,33.40092,2022-02-08
47.87344,33.3944,2022-02-08
47.87645,33.41469,2022-02-08
47.86959,33.44657,2022-02-08
47.87392,33.38787,2022-02-08
48.1654,30.6195,2022-02-09
47.869003,33.446396,2022-02-09
47.876125,33.408031,2022-02-09
47.63116,34.32307,2022-02-09
47.62924,34.32893,2022-02-09
47.62764,34.32043,2022-02-09
47.62574,34.32631,2022-02-09
47.88515,33.44645,2022-02-09
47.86786,33.44088,2022-02-09
47.87576,33.37512,2022-02-09
47.87076,33.39111,2022-02-09
45.32493,28.56892,2022-02-09
47.09473,37.60723,2022-02-09
45.93503,29.06019,2022-02-09
48.46109,38.76949,2022-02-09
48.16473,30.61377,2022-02-09
48.16875,30.61641,2022-02-09
47.87643,33.43514,2022-02-09
47.87221,33.39082,2022-02-09
47.87103,33.42922,2022-02-09
46.1069,29.13218,2022-02-09
46.10692,29.14003,2022-02-09
46.10414,29.13545,2022-02-09
45.58987,28.95326,2022-02-09
45.59425,28.95404,2022-02-09
47.88488,33.447788,2022-02-09
48.161022,30.615978,2022-02-09
48.164597,30.616924,2022-02-09
45.31691,28.566,2022-02-09
47.843082,33.384197,2022-02-09
47.874092,33.418991,2022-02-09
47.867672,33.434044,2022-02-09
47.871429,33.394287,2022-02-09
47.837517,33.398781,2022-02-09
47.870415,33.399769,2022-02-09
47.868061,33.392906,2022-02-09
47.631123,34.324879,2022-02-09
47.62767,34.323399,2022-02-09
47.865337,35.149525,2022-02-09
47.866646,35.147087,2022-02-09
47.883904,33.448471,2022-02-09
47.868122,35.161148,2022-02-09
47.875134,33.412994,2022-02-09
47.870731,33.395256,2022-02-09
47.871475,33.390045,2022-02-09
47.868843,33.432777,2022-02-09
47.880676,33.398411,2022-02-09
47.867355,33.443203,2022-02-09
47.873306,33.40152,2022-02-09
47.870667,33.444252,2022-02-09
47.87141,33.439045,2022-02-09
47.875103,33.413509,2022-02-09
47.874386,33.418201,2022-02-09
47.869919,33.449463,2022-02-09
45.48818,29.30508,2022-02-10
45.48822,29.31294,2022-02-10
46.28605,28.98637,2022-02-10
46.31006,29.81142,2022-02-10
45.31572,28.41893,2022-02-10
46.30759,29.80933,2022-02-10
46.30865,29.81416,2022-02-10
47.16064,37.53059,2022-02-10
45.30756,28.48735,2022-02-10
45.3122,28.4805,2022-02-10
47.63136,34.32313,2022-02-10
47.88418,33.44934,2022-02-10
47.62997,34.32088,2022-02-10
47.88276,33.44787,2022-02-10
48.52164,34.62688,2022-02-10
48.1651,30.6213,2022-02-10
48.1633,30.6075,2022-02-10
45.7493,28.599,2022-02-10
45.3102,28.4676,2022-02-10
45.49334,29.30678,2022-02-10
47.86858,33.39303,2022-02-10
48.43944,25.24254,2022-02-10
45.48677,29.3068,2022-02-10
48.52658,34.64728,2022-02-10
47.154377,37.528309,2022-02-10
47.153648,37.533489,2022-02-10
46.479282,29.124525,2022-02-10
45.488396,29.304321,2022-02-10
45.451286,29.333258,2022-02-10
45.317543,28.414267,2022-02-10
48.749859,26.605463,2022-02-10
45.314713,28.42062,2022-02-10
45.317932,28.477057,2022-02-10
45.315094,28.483484,2022-02-10
48.165348,30.618113,2022-02-10
48.163124,30.611589,2022-02-10
45.40572,29.16136,2022-02-10
47.829708,31.033802,2022-02-11
47.873219,33.421875,2022-02-11
47.873688,33.414192,2022-02-11
47.874153,33.406509,2022-02-11
47.878956,33.40715,2022-02-11
48.519218,34.630177,2022-02-11
48.165936,30.615883,2022-02-11
47.892704,30.430668,2022-02-11
47.826332,31.034763,2022-02-11
47.284752,34.727989,2022-02-11
47.827209,31.037291,2022-02-11
47.867889,35.162235,2022-02-11
47.86882,35.162998,2022-02-11
47.61084,34.626987,2022-02-11
45.38683,28.94909,2022-02-11
47.872288,33.43729,2022-02-11
47.286354,34.728561,2022-02-11
46.329922,29.053894,2022-02-11
47.826492,31.031881,2022-02-11
47.870274,33.390427,2022-02-11
46.42125,29.00729,2022-02-11
45.91568,28.98033,2022-02-11
45.1194,34.717896,2022-02-11
47.63108,34.32379,2022-02-11
47.87835,35.19182,2022-02-11
48.47312,34.62886,2022-02-11
48.5189,34.63073,2022-02-11
47.0339,32.70068,2022-02-11
46.66119,29.99039,2022-02-11
46.48611,30.19266,2022-02-11
46.48668,30.19416,2022-02-11
46.42689,29.01567,2022-02-11
46.42709,29.02007,2022-02-11
46.4273,29.02452,2022-02-11
45.5011,28.3773,2022-02-11
45.4989,28.3696,2022-02-11
46.421879,30.152987,2022-02-11
45.907,28.9715,2022-02-11
46.426,29.0131,2022-02-11
46.4193,29.0057,2022-02-11
46.41603,29.00776,2022-02-11
47.867958,33.428921,2022-02-11
46.418583,30.153976,2022-02-11
45.3467,28.77086,2022-02-11
46.666172,32.690186,2022-02-11
45.50226,28.39302,2022-02-11
45.50269,28.40123,2022-02-11
45.49766,28.40182,2022-02-11
45.49264,28.40245,2022-02-11
45.40066,29.10415,2022-02-11
45.3885,28.95051,2022-02-11
45.35898,28.34218,2022-02-11
45.38829,28.94604,2022-02-11
45.35914,28.34135,2022-02-11
48.97721,24.70853,2022-02-11
46.32662,33.17884,2022-02-11
46.53986,32.89869,2022-02-11
45.35534,28.34039,2022-02-11
45.35668,28.34501,2022-02-11
45.54486,28.93639,2022-02-11
45.54478,28.94148,2022-02-11
45.54853,28.93447,2022-02-11
45.68603,28.58866,2022-02-11
47.29148,34.76108,2022-02-11
46.84979,32.79335,2022-02-11
46.85385,32.79124,2022-02-11
46.29108,30.47656,2022-02-11
46.4189,30.15643,2022-02-11
47.62976,34.32902,2022-02-11
47.86486,33.43354,2022-02-11
47.16527,30.22656,2022-02-11
47.8387,32.49397,2022-02-11
47.4818,30.18438,2022-02-11
47.83793,32.507,2022-02-11
47.84419,32.51418,2022-02-11
45.54358,28.93724,2022-02-11
46.419304,30.158995,2022-02-11
45.63905,28.7076,2022-02-11
45.643799,34.606613,2022-02-11
46.29258,30.479136,2022-02-11
46.179981,30.233593,2022-02-11
45.701275,28.63504,2022-02-11
45.80764,29.695261,2022-02-11
45.659794,29.129131,2022-02-11
45.656521,29.130165,2022-02-11
45.547508,28.932156,2022-02-11
45.544239,28.933201,2022-02-11
45.54501,28.93808,2022-02-11
45.359543,28.337139,2022-02-11
45.360348,28.342049,2022-02-11
46.193539,34.630215,2022-02-11
45.366566,28.93648,2022-02-11
45.407154,29.609358,2022-02-11
45.69967,28.63483,2022-02-11
46.842464,30.26034,2022-02-11
45.91049,28.98092,2022-02-11
45.91468,28.97531,2022-02-11
45.9149,28.97982,2022-02-11
45.91525,33.93345,2022-02-11
45.91619,33.93192,2022-02-11
45.91029,28.97637,2022-02-11
46.051277,29.033188,2022-02-12
47.793262,29.488871,2022-02-12
48.401474,26.495419,2022-02-12
45.433956,28.316975,2022-02-12
45.441189,28.31716,2022-02-12
49.182083,33.458961,2022-02-12
48.533337,34.645142,2022-02-12
48.533474,34.639347,2022-02-12
48.531563,34.645058,2022-02-12
48.286709,38.087765,2022-02-12
48.214077,38.249607,2022-02-12
47.86731,33.43498,2022-02-12
48.16457,30.6152,2022-02-12
47.86962,33.38935,2022-02-12
47.86803,33.4294,2022-02-12
47.87161,33.4015,2022-02-12
47.87304,33.39033,2022-02-12
47.87145,33.43038,2022-02-12
47.8693,33.44712,2022-02-12
47.87271,33.4481,2022-02-12
47.87415,33.43694,2022-02-12
47.87702,33.41462,2022-02-12
47.87774,33.40904,2022-02-12
48.16573,30.61529,2022-02-12
47.87845,33.40347,2022-02-12
47.82221,35.23043,2022-02-12
47.86125,35.15115,2022-02-12
47.862,35.14597,2022-02-12
47.86529,35.14703,2022-02-12
47.86964,35.16465,2022-02-12
47.87038,35.15948,2022-02-12
47.87982,35.18956,2022-02-12
48.47288,34.63067,2022-02-12
48.51929,34.6224,2022-02-12
48.47156,34.96437,2022-02-12
48.52114,34.6342,2022-02-12
47.88369,33.44546,2022-02-12
47.21357,37.55739,2022-02-12
47.20464,37.54879,2022-02-12
47.20378,37.55381,2022-02-12
47.0924,37.5821,2022-02-12
47.09481,37.58833,2022-02-12
47.09566,37.58329,2022-02-12
47.092957,37.609783,2022-02-12
47.093399,37.601841,2022-02-12
47.093845,37.593861,2022-02-12
47.097851,37.610558,2022-02-12
47.104099,37.587181,2022-02-12
47.161766,37.530437,2022-02-12
47.166687,37.531055,2022-02-12
47.09225,37.60344,2022-02-12
47.09396,37.59336,2022-02-12
47.09637,37.59958,2022-02-12
47.09551,37.60462,2022-02-12
47.09878,37.6058,2022-02-12
47.10545,37.58684,2022-02-12
47.62953,34.32627,2022-02-12
47.13122,37.63452,2022-02-12
47.1557,37.53108,2022-02-12
47.15981,37.52722,2022-02-12
47.15712,37.56363,2022-02-12
47.16307,37.5284,2022-02-12
47.16123,37.55977,2022-02-12
47.16209,37.55474,2022-02-12
47.16535,37.55592,2022-02-12
48.52188,34.62882,2022-02-12
48.5308,34.61477,2022-02-12
47.97662,37.8094,2022-02-12
48.0587,37.95626,2022-02-12
47.210831,37.559734,2022-02-12
47.626987,34.324757,2022-02-12
47.86536,33.430248,2022-02-12
47.871132,33.443623,2022-02-12
47.871246,33.437077,2022-02-12
48.53376,34.64375,2022-02-12
47.872223,33.378559,2022-02-12
47.883114,33.444149,2022-02-12
47.867729,35.164532,2022-02-12
47.867908,35.159176,2022-02-12
48.164371,30.619003,2022-02-12
48.165981,30.616312,2022-02-12
48.163773,37.70602,2022-02-12
48.168694,37.706673,2022-02-12
48.174065,37.699104,2022-02-12
47.162987,37.528763,2022-02-12
47.155922,37.568539,2022-02-12
47.872005,33.391537,2022-02-12
48.09908,37.92242,2022-02-12
48.16692,37.70352,2022-02-12
48.17102,37.69963,2022-02-12
48.17427,37.70083,2022-02-12
48.17512,37.69574,2022-02-12
48.17837,37.69695,2022-02-12
48.21322,38.24207,2022-02-12
48.22302,38.2458,2022-02-12
48.46266,38.754,2022-02-12
48.46501,38.76054,2022-02-12
48.78054,37.57183,2022-02-12
48.22479,38.23547,2022-02-12
45.68047,28.58183,2022-02-12
48.214527,38.241825,2022-02-12
49.6658,36.86096,2022-02-12
48.164413,30.615042,2022-02-13
48.164371,30.623594,2022-02-13
47.320522,30.139374,2022-02-13
45.55123,29.46542,2022-02-13
45.4657,29.4226,2022-02-13
47.16144,37.52914,2022-02-13
47.87663,35.19384,2022-02-13
47.62685,34.32922,2022-02-13
47.88015,35.19074,2022-02-13
47.62646,34.32967,2022-02-13
47.21224,30.42922,2022-02-13
47.2056,30.42799,2022-02-13
48.392498,28.055702,2022-02-13
45.39494,33.506,2022-02-13
45.46979,29.45471,2022-02-13
48.391708,25.492756,2022-02-13
46.22984,34.24099,2022-02-13
46.88679,33.46371,2022-02-13
46.23828,34.23954,2022-02-13
46.16299,33.13346,2022-02-13
46.53359,33.40951,2022-02-13
46.51003,32.65075,2022-02-13
46.12844,33.48116,2022-02-13
47.09529,37.61023,2022-02-13
46.91843,34.21025,2022-02-13
46.22139,34.24243,2022-02-13
47.15654,37.53204,2022-02-13
46.22561,34.24169,2022-02-13
46.40501,29.19325,2022-02-13
47.15707,37.53624,2022-02-13
46.40845,29.19234,2022-02-13
46.88269,33.46449,2022-02-13
47.15615,37.52792,2022-02-13
47.16278,37.56076,2022-02-13
47.09216,37.60675,2022-02-13
48.1657,30.6157,2022-02-13
47.09146,37.60796,2022-02-13
49.535706,23.310965,2022-02-13
49.535229,23.31073,2022-02-13
48.223591,38.23114,2022-02-13
48.222305,38.233398,2022-02-13
48.17635,37.695061,2022-02-13
48.164001,37.701401,2022-02-13
48.057095,37.953506,2022-02-13
47.8722,33.390236,2022-02-13
47.094364,37.594696,2022-02-13
47.094276,37.601562,2022-02-13
47.094189,37.608341,2022-02-13
47.095066,37.595596,2022-02-13
47.094948,37.602455,2022-02-13
47.094822,37.609367,2022-02-13
47.088825,37.602009,2022-02-13
49.471901,23.036535,2022-02-13
47.09634,37.60503,2022-02-13
49.255863,23.632858,2022-02-13
49.25798,24.481209,2022-02-13
48.74946,26.60612,2022-02-13
48.16727,30.61218,2022-02-13
48.16615,30.61959,2022-02-13
48.16881,30.61215,2022-02-13
47.87497,33.38748,2022-02-13
47.8857,33.44624,2022-02-13
47.86976,33.39069,2022-02-13
47.87341,33.38138,2022-02-13
47.87868,33.41066,2022-02-13
47.88401,33.43988,2022-02-13
50.54439,26.25892,2022-02-13
48.1629,30.6308,2022-02-13
48.390793,25.335733,2022-02-13
49.341812,32.26326,2022-02-13
49.253361,24.490513,2022-02-13
49.25325,23.632338,2022-02-13
46.888222,33.467323,2022-02-13
47.3204,30.141342,2022-02-13
46.278931,28.961016,2022-02-13
49.54934,23.43852,2022-02-13
49.5618,22.95826,2022-02-13
49.66351,23.33575,2022-02-13
50.64944,29.8078,2022-02-13
49.66504,36.86281,2022-02-13
48.49582,38.80681,2022-02-13
48.48109,38.78526,2022-02-13
48.46709,38.7582,2022-02-13
48.46151,38.77374,2022-02-13
48.45813,38.77272,2022-02-13
48.22348,38.2361,2022-02-13
48.22276,38.2417,2022-02-13
48.17636,37.6959,2022-02-13
48.17216,37.70073,2022-02-13
48.16796,37.70557,2022-02-13
48.16449,37.7046,2022-02-13
48.47382,34.63061,2022-02-13
47.62959,34.32452,2022-02-13
47.87054,33.38741,2022-02-13
47.87006,33.39293,2022-02-13
47.87444,33.43869,2022-02-13
47.87686,33.4111,2022-02-13
47.87735,33.40559,2022-02-13
49.39722,23.27073,2022-02-13
47.88631,33.44664,2022-02-13
47.85997,35.14296,2022-02-13
47.87,35.15961,2022-02-13
47.87861,35.19018,2022-02-13
48.74939,26.59909,2022-02-13
46.540146,33.402004,2022-02-13
48.09767,37.92448,2022-02-13
48.16428,30.61435,2022-02-13
49.25132,24.49139,2022-02-13
49.06843,23.75914,2022-02-13
49.12003,24.33385,2022-02-13
47.13284,30.24569,2022-02-13
46.67975,29.99736,2022-02-13
47.0973,37.603,2022-02-13
48.4581,38.7772,2022-02-13
49.2555,24.4873,2022-02-13
49.4619,23.0254,2022-02-13
47.62962,34.32513,2022-02-13
49.4637,23.04,2022-02-13
46.2045,29.1384,2022-02-13
46.533,33.4038,2022-02-13
48.2476,29.3034,2022-02-13
48.2438,29.3094,2022-02-13
46.5316,33.3992,2022-02-13
47.2157,30.4061,2022-02-13
49.2541,24.493,2022-02-13
47.2112,37.55653,2022-02-13
47.31793,30.91612,2022-02-13
47.42712,31.63347,2022-02-13
49.01204,24.26074,2022-02-13
48.75276,24.9473,2022-02-13
48.36781,26.50258,2022-02-13
48.38123,26.95963,2022-02-13
48.38716,28.05431,2022-02-13
48.38786,28.05981,2022-02-13
47.42262,31.62744,2022-02-13
48.2546,29.29605,2022-02-13
48.47935,38.79187,2022-02-13
47.87064,33.39115,2022-02-13
47.8665,33.4426,2022-02-13
47.40419,30.17496,2022-02-13
47.40705,30.17607,2022-02-13
47.32201,30.14054,2022-02-13
48.05294,29.02582,2022-02-13
47.20499,37.54898,2022-02-13
48.0605,37.95367,2022-02-13
47.16064,37.56015,2022-02-13
47.092537,37.595654,2022-02-13
47.089828,37.604927,2022-02-13
47.883053,33.449715,2022-02-13
47.883644,33.44849,2022-02-13
47.878521,33.411812,2022-02-13
47.869728,33.447567,2022-02-13
47.874378,33.409519,2022-02-13
47.87291,33.415493,2022-02-13
47.868507,33.43338,2022-02-13
48.166126,30.62009,2022-02-13
48.162411,30.618273,2022-02-13
47.16481,37.55547,2022-02-13
47.094822,37.607944,2022-02-13
46.634266,34.73518,2022-02-13
47.141018,37.578709,2022-02-13
47.155754,37.563026,2022-02-13
45.927059,29.629921,2022-02-13
45.590446,28.95746,2022-02-13
48.371422,26.502094,2022-02-13
48.378979,26.959961,2022-02-13
48.387188,28.052929,2022-02-13
48.163628,30.616432,2022-02-13
47.870461,33.392887,2022-02-13
47.093521,37.612488,2022-02-13
47.423302,31.626259,2022-02-13
47.877598,35.188675,2022-02-13
48.460037,38.778072,2022-02-13
48.16523,37.702885,2022-02-13
48.214649,38.243156,2022-02-13
48.211384,38.244255,2022-02-13
46.885479,33.464291,2022-02-13
48.459282,38.772865,2022-02-13
47.094852,37.607941,2022-02-13
47.090744,37.604034,2022-02-13
47.092617,37.607658,2022-02-13
47.09596,37.58297,2022-02-13
47.09668,37.57734,2022-02-13
47.09313,37.60537,2022-02-13
47.09455,37.59416,2022-02-13
47.098,37.59512,2022-02-13
47.09658,37.60634,2022-02-13
49.668793,36.86298,2022-02-13
47.10003,37.60729,2022-02-13
47.14056,37.57792,2022-02-13
47.15725,37.53,2022-02-13
47.15578,37.57048,2022-02-13
47.15649,37.56484,2022-02-13
47.09399,37.603062,2022-02-13
47.15995,37.5658,2022-02-13
47.14301,37.57858,2022-02-13
48.492573,38.809017,2022-02-13
47.16141,37.52534,2022-02-13
48.463726,38.758785,2022-02-13
48.496063,38.810963,2022-02-13
47.097645,37.610653,2022-02-13
47.861305,35.146393,2022-02-13
47.866459,35.16568,2022-02-13
47.86832,35.158642,2022-02-13
47.870174,35.151627,2022-02-13
47.874592,35.154305,2022-02-13
46.21762,34.24875,2022-02-13
48.47279,34.630093,2022-02-13
48.533783,34.644077,2022-02-13
50.543159,26.263447,2022-02-13
47.950401,37.841988,2022-02-13
48.16375,37.706257,2022-02-13
48.171139,37.700623,2022-02-13
47.880489,35.190277,2022-02-13
48.221931,38.238441,2022-02-13
47.21106,37.556477,2022-02-14
47.202827,37.552063,2022-02-14
47.173832,37.556461,2022-02-14
47.164139,37.558002,2022-02-14
47.161484,37.530746,2022-02-14
47.157181,37.567387,2022-02-14
47.212479,37.557655,2022-02-14
47.151627,37.571026,2022-02-14
47.157364,37.528542,2022-02-14
47.155918,37.534451,2022-02-14
47.140495,37.578327,2022-02-14
47.159992,37.555893,2022-02-14
