ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-01-11,-0.815,-11.014999,-8.089998,0.0,0.21000001,339.35886,100.0,UA71,2024
2024-01-11,-0.9635,-11.6135,-7.115583,0.10000001,0.42000002,333.299,99.541664,UA12,2024
2024-01-11,-4.1925,-10.1425,-8.882083,0.0,0.14,343.17972,93.84167,UA32,2024
2024-01-11,1.3285,-6.8715,-2.7194166,0.0,1.33,328.88556,95.395836,UA43,2024
2024-01-11,-1.5239999,-14.574,-8.349,0.0,0.28,316.3416,100.0,UA09,2024
2024-01-11,-4.1925,-10.1425,-8.882083,0.0,0.14,343.17972,93.84167,UA30,2024
2024-01-11,-2.528,-9.578,-8.282167,0.0,0.07,338.30292,91.512505,UA18,2024
2024-01-11,-1.448,-11.198,-8.214667,0.0,0.35,336.35852,99.17084,UA05,2024
2024-01-11,-1.437,-12.137,-7.2432504,0.0,0.56000006,315.88583,97.75417,UA07,2024
2024-01-11,-2.089,-10.988999,-7.666083,0.0,0.35000002,319.56442,98.9375,UA56,2024
2024-01-11,5.767,-6.783,0.6711669,1.8000001,1.8900001,348.727,82.72083,UA40,2024
2024-01-11,-1.4135,-14.313499,-10.103084,0.0,0.42,336.72,99.362495,UA63,2024
2024-01-11,-1.4755,-11.8755,-8.463,0.0,0.21000001,343.34174,100.0,UA53,2024
2024-01-11,-1.456,-15.5060005,-8.139333,0.0,0.28,336.22824,100.0,UA35,2024
2024-01-11,-2.0305,-11.8805,-7.8554997,0.0,0.49,318.05795,89.09583,UA61,2024
2024-01-11,-0.595,-8.045,-3.8158333,0.1,0.21000001,335.39456,63.858334,UA51,2024
2024-01-11,-2.0645,-11.6645,-8.268666,0.0,0.63,326.40323,95.3125,UA68,2024
2024-01-11,-7.1545,-15.4045,-11.506584,0.0,0.07,331.72842,98.30833,UA59,2024
2024-01-11,-1.271,-13.621,-8.446,0.0,0.84,325.3486,100.0,UA14,2024
2024-01-12,-2.7645,-10.1645,-6.0040836,0.0,0.35,196.13794,81.362495,UA65,2024
2024-01-12,-5.8925,-10.6425,-7.605,0.0,2.24,153.30113,92.237495,UA30,2024
2024-01-12,-0.789,-6.639,-3.2494166,0.0,2.6600003,288.21942,68.54583,UA56,2024
2024-01-12,-1.6645,-9.4145,-3.7353334,0.0,3.7800004,280.4337,79.208336,UA68,2024
2024-01-12,-9.6215,-15.6715,-10.823583,0.0,1.3300002,125.84399,56.02917,UA74,2024
2024-01-12,-0.91349995,-6.5135,-2.1989167,0.0,2.9400003,276.48752,63.854168,UA26,2024
2024-01-12,-1.059,-4.959,-2.0902498,0.3,3.0799994,275.0475,58.683334,UA46,2024
2024-01-12,-5.8925,-10.6425,-7.605,0.0,2.24,153.30113,92.237495,UA32,2024
2024-01-12,-5.9560003,-16.056,-9.7185,0.0,1.8900001,189.16702,81.166664,UA35,2024
2024-01-12,-7.1635003,-15.513499,-10.773915,0.0,0.28,189.80057,59.479168,UA12,2024
2024-01-12,0.667,-7.183,-3.0954998,0.0,1.6800001,87.308716,91.666664,UA40,2024
2024-01-12,-10.1545,-18.404501,-13.889913,0.0,0.0,142.47899,42.412502,UA59,2024
2024-01-12,-10.021,-17.271,-13.354333,0.0,0.0,204.72514,60.979168,UA14,2024
2024-01-12,-0.728,-8.528,-4.2925835,0.0,4.7599998,270.93915,84.76667,UA18,2024
2024-01-12,-2.195,-10.495,-5.9595838,0.0,0.42000002,252.35567,61.1125,UA51,2024
2024-01-12,-8.4255,-13.1755,-10.813001,0.0,0.48999998,173.49666,51.67917,UA53,2024
2024-01-12,-9.1135,-18.8635,-14.015584,0.0,0.0,184.29395,41.8875,UA63,2024
2024-01-12,-0.048,-10.548,-4.781333,0.0,3.0100002,263.08887,85.75833,UA05,2024
2024-01-12,-12.424,-17.274,-15.203168,0.0,0.0,242.85036,63.391666,UA09,2024
2024-01-12,-0.687,-5.137,-2.4078333,0.0,2.3800004,287.5506,67.27917,UA07,2024
2024-01-12,-5.474,-12.124,-8.494833,0.0,0.14,193.89485,78.9,UA23,2024
2024-01-12,-3.2215002,-9.0715,-6.071501,0.0,0.28,163.38548,82.1,UA43,2024
2024-01-12,-2.2,-9.65,-5.8354163,0.0,1.96,219.23393,92.35,UA48,2024
2024-01-12,-0.88250005,-8.132501,-2.745,0.0,1.05,281.95465,72.09167,UA77,2024
2024-01-12,-6.465,-11.315,-8.254582,0.0,1.6100001,179.78755,67.59167,UA71,2024
2024-01-12,0.023000002,-4.2770004,-2.1311667,0.0,0.35,162.13597,64.362495,UA21,2024
2024-01-12,-1.4805,-7.4805,-2.7763336,0.3,3.01,280.4416,65.0375,UA61,2024
2024-01-13,0.263,-1.937,-0.87658316,0.20000002,2.2399998,243.16992,99.395836,UA07,2024
2024-01-13,3.9285,-5.6215,-0.8298333,1.1,0.21000001,196.50964,74.92083,UA43,2024
2024-01-13,-4.074,-16.124,-11.246917,0.1,0.42000002,158.39203,26.5,UA09,2024
2024-01-13,-0.33900002,-3.389,-1.3765002,0.0,2.24,243.41881,99.63333,UA56,2024
2024-01-13,-1.7214999,-10.221499,-5.436083,0.0,1.4700001,189.47035,87.19167,UA74,2024
2024-01-13,-0.709,-2.7589998,-1.948583,0.0,2.17,241.92973,99.24167,UA46,2024
2024-01-13,-1.4425,-7.2425,-3.7445831,0.0,1.19,204.95035,97.229164,UA32,2024
2024-01-13,0.9175,-7.4325,-2.8595836,0.0,0.0,254.65555,99.75833,UA77,2024
2024-01-13,3.65,-5.8,-2.3812497,0.1,0.21000001,221.8167,86.325005,UA48,2024
2024-01-13,2.176,-4.874,-1.3989997,0.0,1.61,171.13759,79.6875,UA23,2024
2024-01-13,-1.7479999,-5.698,-3.0334165,0.0,1.4699999,228.83215,86.4375,UA05,2024
2024-01-13,-3.7135,-13.7135,-7.7739177,0.0,1.12,162.89717,58.791668,UA63,2024
2024-01-13,-2.0255,-8.2755,-4.585917,0.20000002,1.4700001,177.40358,93.09167,UA53,2024
2024-01-13,-5.1210003,-11.871,-8.78975,0.0,0.42000002,164.28824,50.233337,UA14,2024
2024-01-13,-2.5544999,-12.8545,-6.8649173,0.0,1.6100001,174.99776,69.416664,UA59,2024
2024-01-13,3.7355,-5.3145,-1.6644996,0.6,0.14,205.77611,92.270836,UA65,2024
2024-01-13,6.267,-0.333,2.7732499,1.6000001,1.19,223.77771,87.59583,UA40,2024
2024-01-13,0.17300001,-2.877,-1.92075,0.0,0.35,163.39291,95.15,UA21,2024
2024-01-13,-1.4425,-7.2425,-3.7445831,0.0,1.19,204.95035,97.229164,UA30,2024
2024-01-13,-2.0145,-4.7645,-3.1769998,0.1,1.4700001,245.83337,96.200005,UA68,2024
2024-01-13,1.405,-4.895,-2.449167,0.0,0.0,240.98349,48.666668,UA51,2024
2024-01-13,-1.028,-6.178,-2.8800833,0.0,2.31,224.96268,99.49167,UA18,2024
2024-01-13,-1.3305,-3.4805,-2.5721667,0.0,0.63,250.07481,99.21667,UA61,2024
2024-01-13,0.0365,-3.1634998,-1.7322499,0.0,0.07,243.5815,100.0,UA26,2024
2024-01-13,-1.306,-5.856,-3.7789164,0.0,2.03,190.16905,97.1,UA35,2024
2024-01-13,-0.5635,-7.1635003,-3.2322495,0.0,2.17,169.298,87.04584,UA12,2024
2024-01-13,-1.115,-6.3650002,-3.4295838,0.0,1.05,198.61693,97.48334,UA71,2024
2024-01-14,0.8865,-4.8635,-1.7718334,0.0,0.48999998,207.43776,98.63333,UA12,2024
2024-01-14,4.5175004,-5.3824997,-0.8783334,0.0,0.0,225.14658,63.587498,UA77,2024
2024-01-14,9.617,4.867,7.5065827,0.2,0.0,224.06627,81.53333,UA40,2024
2024-01-14,0.7355,-6.3645,-3.087417,0.0,0.14,226.93436,99.666664,UA68,2024
2024-01-14,3.9,-6.1,-1.1666665,0.0,0.0,205.63054,63.745834,UA48,2024
2024-01-14,0.47599998,-4.924,-2.0698335,0.0,2.24,200.78299,85.25833,UA09,2024
2024-01-14,-1.4135,-4.7635,-3.2197504,0.1,0.35,195.70132,100.0,UA63,2024
2024-01-14,0.091000006,-3.309,-1.7673334,0.0,0.07,233.66405,97.37083,UA46,2024
2024-01-14,0.8195,-4.5305004,-2.432583,0.0,0.0,233.7643,95.4125,UA61,2024
2024-01-14,3.273,-3.427,-1.2540833,0.1,0.0,151.04713,91.32083,UA21,2024
2024-01-14,3.976,-5.024,-0.85941666,0.0,0.07,207.17937,87.895836,UA23,2024
2024-01-14,4.5355,-4.3145,-0.26449987,0.0,0.0,213.11131,70.78333,UA65,2024
2024-01-14,0.15749997,-2.5925,-1.3591666,0.0,0.35,220.18988,99.166664,UA32,2024
2024-01-14,-0.2715,-3.8715,-1.61525,0.1,0.97999996,215.88077,100.0,UA74,2024
2024-01-14,-0.9545,-3.7545,-2.5649166,0.0,0.28,200.76357,100.0,UA59,2024
2024-01-14,0.394,-6.306,-2.9455833,0.0,0.0,211.64198,80.9375,UA35,2024
2024-01-14,0.17199999,-3.428,-1.8592501,0.0,0.21000001,229.99773,99.79584,UA18,2024
2024-01-14,-0.020999968,-3.821,-2.0543334,0.0,1.82,199.71562,94.86667,UA14,2024
2024-01-14,2.7865,-2.2635002,-0.25308335,0.0,0.0,236.291,67.59167,UA26,2024
2024-01-14,0.285,-4.415,-1.8129166,0.0,0.0,213.67668,84.48333,UA71,2024
2024-01-14,-0.089,-2.539,-1.2744168,0.0,0.42000002,233.178,99.56667,UA56,2024
2024-01-14,6.9785004,-3.0715,1.5910001,0.3,0.0,211.31187,73.05,UA43,2024
2024-01-14,4.605,-4.5950003,-0.5012501,0.0,0.0,222.18277,31.987501,UA51,2024
2024-01-14,-1.0755,-4.3754997,-2.6588333,0.0,0.21000001,206.56497,99.583336,UA53,2024
2024-01-14,-0.387,-2.787,-1.3682499,0.0,0.56000006,233.7104,99.541664,UA07,2024
2024-01-14,0.15749997,-2.5925,-1.3591666,0.0,0.35,220.18988,99.166664,UA30,2024
2024-01-14,0.902,-5.048,-1.71675,0.0,0.42000002,218.52927,94.35,UA05,2024
2024-01-15,0.035000004,-4.1150002,-1.1420833,0.0,2.24,261.69693,61.4375,UA71,2024
2024-01-15,-1.7925,-6.3925,-3.37375,0.0,0.0,257.9134,45.095837,UA32,2024
2024-01-15,-1.7925,-6.3925,-3.37375,0.0,0.0,257.9134,45.095837,UA30,2024
2024-01-15,4.176,-0.974,1.9447497,6.2000003,0.0,207.27608,70.71667,UA09,2024
2024-01-15,-1.6305,-6.7305,-3.490917,0.0,0.42,271.8141,60.941666,UA61,2024
2024-01-15,10.566999,2.5670002,7.7649174,10.7,0.0,221.1651,64.0375,UA40,2024
2024-01-15,1.3675,-5.9824996,-1.7241668,0.0,0.49,273.749,60.083332,UA77,2024
2024-01-15,4.2,-2.6,1.9041666,4.2,0.42,262.6593,32.829166,UA48,2024
2024-01-15,1.6365,-3.5135002,-0.29683337,2.1,3.2900002,232.53793,80.11667,UA63,2024
2024-01-15,5.426,-2.024,2.0343332,8.8,0.49,222.57661,39.841667,UA23,2024
2024-01-15,-0.24800001,-6.498,-3.2313337,0.0,0.77,271.33527,68.691666,UA05,2024
2024-01-15,1.244,-3.906,-0.84558326,0.099999994,2.8,261.28122,39.15,UA35,2024
2024-01-15,3.605,-0.695,1.7029167,3.5,0.07,268.94638,40.800003,UA51,2024
2024-01-15,4.379,-2.071,1.6456667,9.5,1.89,213.38449,73.0,UA14,2024
2024-01-15,-2.778,-7.578,-4.0988336,0.0,0.0,269.99994,47.891666,UA18,2024
2024-01-15,-0.6045,-6.5545,-2.0774167,0.0,4.9,247.77437,88.31667,UA59,2024
2024-01-15,2.8365002,-2.9635,0.8573335,5.3,0.14,224.20433,52.433334,UA12,2024
2024-01-15,-2.309,-5.509,-3.3194168,0.0,0.0,264.15335,59.683334,UA46,2024
2024-01-15,0.82449996,-4.5755,-1.0463334,0.7000001,3.36,250.87701,72.125,UA53,2024
2024-01-15,2.673,-4.127,-1.6436664,0.0,0.28,132.30566,65.7125,UA21,2024
2024-01-15,-2.589,-8.289,-4.480667,0.0,0.0,259.5054,76.875,UA56,2024
2024-01-15,-1.7644999,-9.4145,-4.2520003,0.0,0.49,270.48456,52.541668,UA68,2024
2024-01-15,-2.3215,-8.4215,-4.723583,0.0,0.0,250.05682,73.38333,UA74,2024
2024-01-15,8.1785,-0.7215,4.341,9.3,0.0,228.66235,39.729168,UA43,2024
2024-01-15,0.086500004,-7.4635,-2.3676667,0.0,0.56,272.8143,74.791664,UA26,2024
2024-01-15,-2.487,-9.237,-4.7328334,0.0,0.0,262.52213,69.637505,UA07,2024
2024-01-15,4.6855,-1.7644999,2.25425,4.0,0.07,262.713,39.916668,UA65,2024
2024-01-16,-1.2479999,-13.548,-7.3125844,0.0,0.0,191.88866,61.837498,UA05,2024
2024-01-16,4.126,-4.224,-1.1115001,0.0,0.28,213.28256,57.233334,UA23,2024
2024-01-16,3.423,-3.227,-0.49158356,1.6999999,2.59,127.35606,51.041668,UA21,2024
2024-01-16,4.85,-5.15,-1.2854167,0.0,0.0,201.33476,35.758335,UA48,2024
2024-01-16,4.8355002,-2.9645,-0.35408327,0.0,0.0,202.80453,39.829166,UA65,2024
2024-01-16,-2.4645,-13.1645,-6.9061666,0.0,0.07,170.92647,65.825005,UA68,2024
2024-01-16,-2.156,-10.906,-6.787249,0.0,0.0,213.20657,33.0,UA35,2024
2024-01-16,1.9675,-8.382501,-3.4345827,0.0,0.0,151.42775,35.733334,UA77,2024
2024-01-16,-4.265,-10.065,-6.973334,0.0,0.0,215.14694,48.295834,UA71,2024
2024-01-16,-1.337,-13.487,-6.96825,0.0,0.07,162.36647,41.05,UA07,2024
2024-01-16,4.5049996,-4.145,0.21333343,0.0,0.0,213.07068,30.433334,UA51,2024
2024-01-16,-3.5135002,-15.563499,-7.973915,0.0,0.0,267.60806,78.512505,UA63,2024
2024-01-16,-0.8635,-7.8635,-4.2655835,0.0,0.0,243.57935,54.958332,UA12,2024
2024-01-16,-1.0239999,-7.824,-4.0677495,0.0,0.0,246.09024,89.63333,UA09,2024
2024-01-16,-1.9890001,-12.389,-6.613999,0.0,0.14,161.76834,48.683334,UA56,2024
2024-01-16,-1.521,-7.321,-4.4814167,0.0,0.0,237.50188,80.325005,UA14,2024
2024-01-16,-5.1755,-12.9755,-8.2005,0.0,0.0,250.46323,52.925,UA53,2024
2024-01-16,-1.7804999,-8.4805,-4.303417,0.0,0.35000002,161.38255,77.92917,UA61,2024
2024-01-16,6.9285,-2.5215,1.5139166,0.0,0.0,203.36362,53.283337,UA43,2024
2024-01-16,-0.30900002,-7.459,-3.8152504,0.0,0.28,163.92303,80.7125,UA46,2024
2024-01-16,-4.328,-14.178,-8.952999,0.0,0.0,181.34155,48.3875,UA18,2024
2024-01-16,-9.221499,-16.521502,-12.686084,0.0,0.0,245.71732,62.0625,UA74,2024
2024-01-16,-5.9925,-9.3925,-7.552916,0.0,0.0,223.31534,57.75417,UA32,2024
2024-01-16,0.3865,-8.013499,-2.8655832,0.0,0.0,139.31613,61.845837,UA26,2024
2024-01-16,-6.2045,-22.654501,-11.681583,0.0,0.0,261.11942,86.645836,UA59,2024
2024-01-16,-5.9925,-9.3925,-7.552916,0.0,0.0,223.31534,57.75417,UA30,2024
2024-01-16,8.266999,2.0670002,5.3774166,0.4,0.0,201.149,64.86667,UA40,2024
2024-01-17,5.229,-9.771,-0.8501672,0.4,0.0,154.2437,10.587501,UA14,2024
2024-01-17,3.6455,-22.154501,-4.889919,1.8,3.08,160.81378,46.404163,UA59,2024
2024-01-17,5.694,-5.806,2.4002502,4.0,0.21000001,169.83493,19.425001,UA35,2024
2024-01-17,4.263,-1.087,2.1067498,3.0,0.42000002,197.79608,49.891666,UA07,2024
2024-01-17,4.252,-2.5479999,1.8436667,2.0,0.28,179.12097,42.329166,UA05,2024
2024-01-17,11.917,6.267,9.794082,6.7000003,0.0,159.59703,41.370834,UA40,2024
2024-01-17,11.8785,-1.3715,6.211834,1.3000001,0.0,173.32216,29.8125,UA43,2024
2024-01-17,3.5219998,-3.7280002,1.2657498,3.5000002,0.84000003,185.55287,30.170835,UA18,2024
2024-01-17,9.3865,0.4865,4.299,2.0,0.0,150.39365,73.47083,UA26,2024
2024-01-17,9.055,5.0049996,7.1237493,0.5,0.0,190.75949,29.933334,UA51,2024
2024-01-17,7.026,-1.574,3.7947502,2.7,0.0,158.07083,28.341667,UA23,2024
2024-01-17,4.3364997,-16.313501,-3.3155832,1.0,0.77,152.75949,11.1125,UA63,2024
2024-01-17,4.3245,-8.8755,-0.7171664,6.7,0.84,160.61092,16.8125,UA53,2024
2024-01-17,3.176,-8.424,-1.7135834,0.0,0.0,147.5644,10.225,UA09,2024
2024-01-17,6.5365,-5.5635,2.1156664,1.3,0.0,162.93079,12.462501,UA12,2024
2024-01-17,5.785,-7.3650002,1.8412498,0.8,0.56,172.7958,11.925,UA71,2024
2024-01-17,2.7784998,-12.5215,-1.9777502,4.1000004,2.94,165.39868,9.225,UA74,2024
2024-01-17,9.8855,-0.5145,6.5021663,3.3,0.0,176.48708,24.679169,UA65,2024
2024-01-17,4.1075,-6.7425,0.38458323,1.1,0.97999996,173.8131,19.825,UA32,2024
2024-01-17,4.4195,-1.2305,2.2590833,5.5999994,0.07,181.58601,60.92917,UA61,2024
2024-01-17,5.7229996,1.773,3.9104998,14.400002,0.0,121.213425,71.46667,UA21,2024
2024-01-17,4.1075,-6.7425,0.38458323,1.1,0.97999996,173.8131,19.825,UA30,2024
2024-01-17,9.117499,0.51750004,6.2341666,7.4,0.0,182.66914,57.754166,UA77,2024
2024-01-17,3.7355,-2.2645,1.3938333,3.3999999,0.35000002,176.80025,66.0625,UA68,2024
2024-01-17,4.661,-1.789,1.9339167,2.6999998,0.77,193.57047,37.970837,UA56,2024
2024-01-17,5.491,0.24100001,3.5597498,4.1,0.0,200.72122,63.454166,UA46,2024
2024-01-17,9.25,-0.45,6.1854177,1.7,0.0,177.07373,19.141668,UA48,2024
2024-01-18,13.2285,6.9285,10.607666,7.5,0.0,215.45552,82.458336,UA43,2024
2024-01-18,0.361,-3.6890001,-1.5223335,0.6,1.54,326.84286,96.46667,UA56,2024
2024-01-18,3.7849998,-1.415,1.4974995,5.4999995,0.42000002,319.82077,99.85834,UA71,2024
2024-01-18,7.529,5.279,6.201917,6.9000006,0.0,184.1564,95.1,UA14,2024
2024-01-18,9.6050005,3.505,6.4175,0.5,0.0,271.26596,71.708336,UA51,2024
2024-01-18,11.967,9.167,10.894082,8.8,0.0,200.31696,80.73333,UA40,2024
2024-01-18,4.2865,-2.9134998,-0.059333306,1.1,4.48,330.00314,96.833336,UA26,2024
2024-01-18,1.672,-2.628,-0.7071667,1.5000001,0.56,338.41522,97.166664,UA18,2024
2024-01-18,1.9075,-2.8425,-0.6091667,1.0,0.77,331.66635,95.395836,UA32,2024
2024-01-18,1.9075,-2.8425,-0.6091667,1.0,0.77,331.66635,95.395836,UA30,2024
2024-01-18,2.3355,-3.2145,-0.8061666,1.8000001,2.03,348.02386,90.387505,UA68,2024
2024-01-18,3.5955,-1.2544999,1.3913335,7.3999996,0.0,283.6936,95.475,UA59,2024
2024-01-18,2.0695,-3.6305,-1.1305,1.2,1.6100003,342.17645,95.85,UA61,2024
2024-01-18,1.6784999,-5.1215,-1.4985833,0.2,0.14,328.38763,99.166664,UA74,2024
2024-01-18,2.141,-4.759,-1.6277499,0.6,2.17,331.7297,97.520836,UA46,2024
2024-01-18,6.826,3.076,5.2968335,2.1,0.0,183.23705,86.924995,UA09,2024
2024-01-18,4.3745003,0.27449998,2.559917,21.3,0.07,241.864,97.85834,UA53,2024
2024-01-18,4.6365,1.1365,3.3865001,22.5,0.0,199.83746,96.15833,UA63,2024
2024-01-18,6.1175003,-2.0325,1.0904168,0.8,4.76,310.13434,86.54584,UA77,2024
2024-01-18,9.85,3.35,6.356251,0.2,0.0,239.6635,86.98334,UA48,2024
2024-01-18,4.0439997,0.244,2.308583,6.099999,0.0,316.98636,100.0,UA35,2024
2024-01-18,8.1365,2.4365,5.907333,6.5,0.0,196.04095,96.125,UA12,2024
2024-01-18,10.976,6.076,8.738501,2.4999998,0.0,189.81342,89.69583,UA23,2024
2024-01-18,10.8355,4.3855,7.4688334,0.3,0.0,224.66652,88.3125,UA65,2024
2024-01-18,1.952,-1.798,0.08116667,0.8000001,2.45,349.76645,84.375,UA05,2024
2024-01-18,4.823,-1.977,1.3750833,0.70000005,1.61,349.27658,99.833336,UA21,2024
2024-01-18,-0.13700001,-4.437,-2.1953332,0.19999999,2.03,320.77948,99.56667,UA07,2024
2024-01-19,6.026,-2.724,1.4447503,0.6,1.12,326.58527,97.88333,UA23,2024
2024-01-19,-0.79800004,-4.148,-2.6563337,0.0,0.84,297.2199,99.80833,UA05,2024
2024-01-19,-2.7215002,-6.7215,-4.679833,0.1,0.63,281.01624,89.27917,UA74,2024
2024-01-19,0.4675,-5.8325,-2.9658334,0.0,0.14,294.39764,95.87083,UA77,2024
2024-01-19,0.163,-4.787,-1.8807501,0.0,0.42,262.31796,85.65,UA07,2024
2024-01-19,3.023,-3.877,-1.5665833,0.0,0.0,291.16116,83.69584,UA21,2024
2024-01-19,2.0865002,-3.5635,-0.41141668,0.8000001,0.07,325.58817,100.0,UA12,2024
2024-01-19,2.755,-2.595,0.30500004,0.6,0.63,338.3754,59.300003,UA51,2024
2024-01-19,-1.0145,-5.0145,-3.2790833,0.0,0.07,286.59818,97.17917,UA68,2024
2024-01-19,-1.0925,-5.0925,-3.590417,0.0,0.56,293.00687,94.362495,UA30,2024
2024-01-19,-0.106000006,-3.806,-2.1080835,0.0,3.1499999,331.87546,100.0,UA35,2024
2024-01-19,0.211,-4.389,-1.8639997,0.0,0.63,266.90237,95.60834,UA56,2024
2024-01-19,0.12450001,-5.0755,-2.6442502,0.099999994,2.87,338.03802,100.0,UA53,2024
2024-01-19,5.729,-3.521,1.2873334,1.7000002,0.90999997,308.0714,100.0,UA14,2024
2024-01-19,-0.22800002,-3.928,-2.33425,0.0,0.35,277.92004,94.333336,UA18,2024
2024-01-19,-0.1305,-4.8305,-2.7409165,0.0,0.0,283.56204,96.87917,UA61,2024
2024-01-19,6.7785,-0.9215,2.9555843,1.5,3.08,317.25745,67.275,UA43,2024
2024-01-19,1.091,-5.009,-2.0089996,0.0,0.07,274.48535,87.34167,UA46,2024
2024-01-19,-1.0925,-5.0925,-3.590417,0.0,0.56,293.00687,94.362495,UA32,2024
2024-01-19,-1.7544999,-6.7545004,-4.7065825,0.0,2.03,332.94717,100.0,UA59,2024
2024-01-19,3.15,-2.1,0.2604166,1.1,0.21000001,336.84598,68.5875,UA48,2024
2024-01-19,4.0355,-2.8144999,0.5875834,1.1,0.9800001,338.08447,62.216663,UA65,2024
2024-01-19,9.016999,0.617,5.106583,3.8,1.33,12.094726,60.766666,UA40,2024
2024-01-19,1.0864999,-3.9635,-2.0885,0.0,0.07,284.48907,95.19167,UA26,2024
2024-01-19,-1.7149999,-4.815,-3.042083,0.0,2.52,318.27994,99.583336,UA71,2024
2024-01-19,1.0365,-5.5635,-2.2426665,2.1999998,3.15,339.17776,100.0,UA63,2024
2024-01-19,5.776,-2.274,2.5343332,1.3000001,2.45,268.99008,99.95416,UA09,2024
2024-01-20,0.9675,-3.4325001,-1.07625,0.0,0.14,307.19296,48.1875,UA77,2024
2024-01-20,-0.037,-4.987,-2.3015833,0.0,0.14,301.9069,95.262505,UA07,2024
2024-01-20,0.072000004,-4.678,-1.8696669,0.0,1.1900002,307.17603,95.99167,UA18,2024
2024-01-20,0.776,-4.274,-2.3031666,0.1,0.77,311.93515,96.9625,UA23,2024
2024-01-20,3.505,-4.395,-0.76166683,0.0,0.0,309.05765,72.6625,UA51,2024
2024-01-20,-0.9635,-4.2635,-2.921833,0.099999994,1.3300002,144.95802,94.02917,UA12,2024
2024-01-20,-0.709,-5.1089997,-2.0569167,0.0,0.42,281.9914,73.9375,UA46,2024
2024-01-20,1.085,-4.065,-0.90041685,0.1,1.6800001,289.9116,80.15833,UA71,2024
2024-01-20,1.423,-4.2770004,-2.2290833,0.0,0.14,127.516785,6.225,UA21,2024
2024-01-20,-1.0304999,-7.4805,-2.77425,0.0,0.77,301.15118,75.5625,UA61,2024
2024-01-20,3.6,-5.3,-1.3020834,0.0,0.0,297.7281,81.754166,UA48,2024
2024-01-20,-0.29250002,-4.5425,-1.8320832,0.0,1.61,312.19357,95.083336,UA32,2024
2024-01-20,-1.1715,-15.9215,-5.294417,0.0,2.3799999,47.33984,97.55833,UA74,2024
2024-01-20,0.0365,-8.563499,-1.8343333,0.0,0.63,295.81116,51.983334,UA26,2024
2024-01-20,-2.524,-5.374,-4.0281663,0.0,0.0,352.06573,95.82083,UA09,2024
2024-01-20,-0.29250002,-4.5425,-1.8320832,0.0,1.61,312.19357,95.083336,UA30,2024
2024-01-20,-1.9710001,-5.271,-3.8001673,0.0,0.0,4.43639,96.96667,UA14,2024
2024-01-20,-2.6755,-4.9755,-3.9109166,0.0,2.1,139.27336,87.38333,UA53,2024
2024-01-20,-0.698,-2.998,-1.5688335,0.0,1.1900002,299.42462,87.25833,UA05,2024
2024-01-20,-3.2135,-5.4635,-4.4864173,0.0,0.28,54.10451,95.4375,UA63,2024
2024-01-20,3.117,-2.383,0.61700004,0.1,0.0,24.158382,94.23334,UA40,2024
2024-01-20,-4.9545,-11.554501,-6.439916,0.1,1.2600001,93.90295,88.6875,UA59,2024
2024-01-20,3.2855,-5.4144998,-1.3228332,0.0,0.14,290.7377,81.450005,UA65,2024
2024-01-20,-1.3145001,-4.4645,-2.5186665,0.0,0.49,303.06555,77.59167,UA68,2024
2024-01-20,2.9785,-4.0715,-1.1173335,0.10000001,0.14,305.62302,96.30834,UA43,2024
2024-01-20,1.544,-5.406,-1.7997499,0.0,0.21000001,285.1106,78.737495,UA35,2024
2024-01-20,-0.18900001,-3.239,-1.7806665,0.0,0.56,300.30444,95.9375,UA56,2024
2024-01-21,-1.3425,-6.2425,-3.96125,0.0,0.0,176.48048,91.0375,UA30,2024
2024-01-21,2.023,-4.177,-2.3082502,0.0,0.0,141.83899,67.916664,UA21,2024
2024-01-21,-1.1305,-6.7305,-4.4117503,0.0,0.0,167.5022,75.3125,UA61,2024
2024-01-21,0.5,-1.95,-0.8895833,0.0,0.0,71.89938,63.1125,UA48,2024
2024-01-21,0.7785,-3.7715,-1.5777501,0.0,0.07,54.26353,50.837498,UA43,2024
2024-01-21,-1.3425,-6.2425,-3.96125,0.0,0.0,176.48048,91.0375,UA32,2024
2024-01-21,0.3855,-1.9645,-0.9540834,0.0,0.0,56.826466,63.808334,UA65,2024
2024-01-21,2.917,-2.9329998,-0.40591666,0.0,0.0,52.008995,40.491665,UA40,2024
2024-01-21,-3.3715,-17.1215,-7.3902507,0.0,0.0,176.30705,72.5625,UA74,2024
2024-01-21,-2.4710002,-7.271,-4.9960003,0.0,0.0,89.50608,84.15,UA14,2024
2024-01-21,0.9865,-9.1135,-4.484333,0.0,0.0,154.4066,64.48333,UA26,2024
2024-01-21,0.463,-5.287,-2.7807493,0.0,0.0,182.1678,88.666664,UA07,2024
2024-01-21,-1.056,-3.7059999,-2.358083,0.0,0.0,148.27948,85.487495,UA35,2024
2024-01-21,-1.8645,-6.6145,-4.3145003,0.0,0.0,168.61691,88.61667,UA68,2024
2024-01-21,1.591,-5.259,-2.4735835,0.0,0.0,187.46991,80.1625,UA46,2024
2024-01-21,-2.2754998,-7.7755,-5.2775826,0.0,0.0,128.73544,93.0,UA53,2024
