Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('CLOUD_COVER (%) <= 20.42', 11.42136176319147)","('DAY_OF_YEAR <= 85.00', 5.922129499247172)","('SNOWFALL_SUM (CM) <= 0.00', -4.420214615769158)","('RAIN_SUM (MM) <= 0.00', 4.391406064363163)","('LATITUDE <= 47.50', -3.7976998050825865)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.4512480656269662)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.437538237834671)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.2245106948603977)","('35.99 < POP_DENSITY <= 67.31', -0.5831952526075785)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.5296007529373827)","('32.00 < LONGITUDE <= 34.50', 0.5227152932397844)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.42345879271692194)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3647407826995232)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3267615726984023)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.20073986109500497)","('LAND_USE_CLASS_2 > 0.13', 0.14858339629873762)"
"('CLOUD_COVER (%) <= 20.42', 10.84289555793307)","('DAY_OF_YEAR <= 85.00', 6.270623049237545)","('SNOWFALL_SUM (CM) <= 0.00', -4.393369580298139)","('RAIN_SUM (MM) <= 0.00', 4.1956196021163095)","('LATITUDE <= 47.50', -4.063514544390211)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.8183277364641177)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.063505375460381)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.7853472246337354)","('32.00 < LONGITUDE <= 34.50', 0.7612658777139691)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7059890598640994)","('35.99 < POP_DENSITY <= 67.31', -0.616380443743671)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.48752694940689895)","('LAND_USE_CLASS_2 > 0.13', 0.3902908480066416)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.36148311859235993)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.23653658218270374)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.07810363855340094)"
"('CLOUD_COVER (%) <= 20.42', 12.638599343635457)","('DAY_OF_YEAR <= 85.00', 7.068437193068619)","('RAIN_SUM (MM) <= 0.00', 4.432688941458512)","('LATITUDE <= 47.50', -3.953145165220116)","('SNOWFALL_SUM (CM) <= 0.00', -3.7020502079645023)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.6604444870476018)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2808944566945726)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.958531057535747)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.9154898203889194)","('32.00 < LONGITUDE <= 34.50', 0.8501464827233933)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.7319269218322837)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6641517592301275)","('35.99 < POP_DENSITY <= 67.31', -0.48089579423062245)","('LAND_USE_CLASS_2 > 0.13', 0.21207017286620447)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.1623053879821311)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.06015066115859655)"
"('CLOUD_COVER (%) <= 20.42', 11.362946729971112)","('DAY_OF_YEAR <= 85.00', 6.389459397297956)","('SNOWFALL_SUM (CM) <= 0.00', -4.379403279282363)","('LATITUDE <= 47.50', -4.1310861840563)","('RAIN_SUM (MM) <= 0.00', 4.125925414180782)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.3918763042869482)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 1.1192072717624892)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 1.108619387685695)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.9814450621751931)","('LAND_USE_CLASS_2 > 0.13', 0.8347095578310533)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7938613661420878)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5363458767233961)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.3793383579232101)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.3001898684118873)","('32.00 < LONGITUDE <= 34.50', 0.18116461448248725)","('35.99 < POP_DENSITY <= 67.31', -0.11701835807028638)"
"('CLOUD_COVER (%) <= 20.42', 11.212970678114452)","('DAY_OF_YEAR <= 85.00', 5.942571436179837)","('SNOWFALL_SUM (CM) <= 0.00', -4.639060888411043)","('RAIN_SUM (MM) <= 0.00', 4.155441689053128)","('LATITUDE <= 47.50', -3.2385556109491054)","('32.00 < LONGITUDE <= 34.50', 1.1854949149604086)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8705683443732579)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.8190415753424398)","('LAND_USE_CLASS_2 > 0.13', 0.743002000544352)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6033458865727448)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.34901338686351174)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3421342616467418)","('35.99 < POP_DENSITY <= 67.31', -0.2538912231456838)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.20966021161488763)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.19228442254240266)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.04624828439031255)"
"('DAY_OF_YEAR <= 85.00', 6.0382444948597245)","('SNOWFALL_SUM (CM) > 0.00', 5.393402320171988)","('LATITUDE <= 47.50', -3.6367964241870436)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.0418405779764464)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.3590688763387273)","('LAND_USE_CLASS_2 > 0.13', 1.3354352279426036)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.2398599020111511)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.2037285397973854)","('32.00 < LONGITUDE <= 34.50', 1.1924651208170443)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.130831640036948)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8217011826779868)","('35.99 < POP_DENSITY <= 67.31', -0.8030726071235741)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.8023589977498932)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.6720869096450083)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.3586755450870871)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3539645354363567)"
"('CLOUD_COVER (%) <= 20.42', 11.740514165076124)","('DAY_OF_YEAR <= 85.00', 6.1606509496501936)","('LATITUDE <= 47.50', -4.671320350831983)","('RAIN_SUM (MM) <= 0.00', 4.438134092465851)","('SNOWFALL_SUM (CM) <= 0.00', -3.5765123451861047)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.6521930225293955)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5154095468057347)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.7992440804056329)","('LAND_USE_CLASS_2 > 0.13', 0.7313657537369208)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7202339537548152)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5317596955164647)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.4739287605244248)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.3407462549907262)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.055878096553547)","('35.99 < POP_DENSITY <= 67.31', -0.022250495711063373)","('32.00 < LONGITUDE <= 34.50', 0.007713793591341873)"
"('SNOWFALL_SUM (CM) <= 0.00', -4.935608107810875)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.730409230982782)","('LATITUDE <= 47.50', -3.437600503333281)","('85.00 < DAY_OF_YEAR <= 179.00', -1.8583393600885012)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -1.5658911724964661)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -1.2221873166594568)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 1.1930733101119098)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8140982508756948)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.745917191614322)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.7042599387215277)","('LAND_USE_CLASS_2 > 0.13', 0.486999144235951)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.4642667684649552)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.4449484548720264)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.42703455348539876)","('32.00 < LONGITUDE <= 34.50', 0.3657287925038367)","('35.99 < POP_DENSITY <= 67.31', -0.25895671911959306)"
"('CLOUD_COVER (%) <= 20.42', 12.451232097895344)","('RAIN_SUM (MM) <= 0.00', 4.5536537887846835)","('SNOWFALL_SUM (CM) <= 0.00', -4.236792235374956)","('LATITUDE <= 47.50', -3.964701553695802)","('85.00 < DAY_OF_YEAR <= 179.00', -2.218214850564892)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.079392532902312)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -1.0667001776621285)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9613523921798345)","('LAND_USE_CLASS_2 > 0.13', 0.939642685547727)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7803090032743044)","('35.99 < POP_DENSITY <= 67.31', -0.6500625834310987)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.5885726621440613)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.45058333466352535)","('32.00 < LONGITUDE <= 34.50', 0.447575801784564)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.33579978386193354)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.08560234579591151)"
"('CLOUD_COVER (%) <= 20.42', 11.962944832115138)","('RAIN_SUM (MM) <= 0.00', 4.486338112940265)","('SNOWFALL_SUM (CM) <= 0.00', -4.406810382806107)","('LATITUDE <= 47.50', -3.450202994879437)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.4692680647522727)","('85.00 < DAY_OF_YEAR <= 179.00', -1.4221577076147833)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0045814755688913)","('32.00 < LONGITUDE <= 34.50', 0.9520341155860889)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.7537210117969435)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.683868763443927)","('LAND_USE_CLASS_2 > 0.13', 0.6375450912454383)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.2596855521467262)","('35.99 < POP_DENSITY <= 67.31', 0.17538065060685742)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.16124124938620296)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.1452490045233206)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.03236918642857982)"
"('SNOWFALL_SUM (CM) <= 0.00', -4.273227145533524)","('RAIN_SUM (MM) <= 0.00', 4.165026125191293)","('LATITUDE <= 47.50', -3.8173326537117847)","('85.00 < DAY_OF_YEAR <= 179.00', -2.1255088189889473)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.077159311131046)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.4803642373835042)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.3559087807085906)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.29158405312006)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 1.0801328765565854)","('14.40 < TEMPERATURE_2M_MAX (°C) <= 23.60', 0.9296257842248964)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8942356967120912)","('LAND_USE_CLASS_2 > 0.13', 0.628270231810283)","('32.00 < LONGITUDE <= 34.50', 0.6230287738712964)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.4706771038038598)","('35.99 < POP_DENSITY <= 67.31', 0.40859263685717523)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.09425526069351202)"
"('SNOWFALL_SUM (CM) <= 0.00', -4.913207250149864)","('RAIN_SUM (MM) <= 0.00', 4.216924125502623)","('LATITUDE <= 47.50', -3.032363313917157)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.6499789663446562)","('85.00 < DAY_OF_YEAR <= 179.00', -2.589673311368593)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.6629222904833472)","('6.20 < TEMPERATURE_2M_MIN (°C) <= 13.90', -1.124112254260776)","('14.40 < TEMPERATURE_2M_MAX (°C) <= 23.60', 0.8416545196947592)","('35.99 < POP_DENSITY <= 67.31', -0.716069600912904)","('32.00 < LONGITUDE <= 34.50', 0.6252796519426683)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5110962158890842)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.42201660807032504)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.25138436542541504)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.12983606830301614)","('LAND_USE_CLASS_2 > 0.13', -0.08662495193103088)","('10.10 < TEMPERATURE_2M_MEAN (°C) <= 18.80', -0.08023160779298782)"
"('SNOWFALL_SUM (CM) <= 0.00', -4.689846797610078)","('RAIN_SUM (MM) <= 0.00', 3.9037398675628574)","('LATITUDE <= 47.50', -3.808832776738247)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.549672873616247)","('85.00 < DAY_OF_YEAR <= 179.00', -1.563145354409664)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.1841897428507635)","('35.99 < POP_DENSITY <= 67.31', -1.174489069037474)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1725583963400943)","('6.20 < TEMPERATURE_2M_MIN (°C) <= 13.90', -1.0586796095681712)","('32.00 < LONGITUDE <= 34.50', 1.049013311660935)","('14.40 < TEMPERATURE_2M_MAX (°C) <= 23.60', 0.7898525407953888)","('10.10 < TEMPERATURE_2M_MEAN (°C) <= 18.80', 0.7293220896196286)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.38965204539524234)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.36683416421577597)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.30645909560095064)","('LAND_USE_CLASS_2 > 0.13', 0.2724024758058527)"
"('RAIN_SUM (MM) > 0.80', -5.972900598971634)","('SNOWFALL_SUM (CM) <= 0.00', -3.900418945848131)","('LATITUDE <= 47.50', -3.2504296663343406)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.3755107177798798)","('85.00 < DAY_OF_YEAR <= 179.00', -1.7424298651071277)","('6.20 < TEMPERATURE_2M_MIN (°C) <= 13.90', -1.0671698801318685)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.0547782904774592)","('14.40 < TEMPERATURE_2M_MAX (°C) <= 23.60', 1.0287509569752664)","('35.99 < POP_DENSITY <= 67.31', -0.9950069330786171)","('10.10 < TEMPERATURE_2M_MEAN (°C) <= 18.80', 0.9041536954511515)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.8402116467616452)","('32.00 < LONGITUDE <= 34.50', 0.7352522485179714)","('LAND_USE_CLASS_2 > 0.13', 0.7286820099042617)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.29730344749083737)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.2874241650765585)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.2289616491969434)"
"('RAIN_SUM (MM) > 0.80', -6.686768537922386)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.857788667843985)","('SNOWFALL_SUM (CM) <= 0.00', -4.44896743660543)","('LATITUDE <= 47.50', -4.230428113660555)","('85.00 < DAY_OF_YEAR <= 179.00', -2.792202086663523)","('32.00 < LONGITUDE <= 34.50', 1.4316582849776114)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.1876604025457398)","('LAND_USE_CLASS_2 > 0.13', 1.1544844926449784)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.9109380959911786)","('35.99 < POP_DENSITY <= 67.31', -0.8638165699444499)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.8387324224958292)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.5125547233668255)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.44602919720766293)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.2949751433765697)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.17295296248198935)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.041995711214208746)"
"('SNOWFALL_SUM (CM) <= 0.00', -5.729513047025059)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.244993001000039)","('RAIN_SUM (MM) <= 0.00', 4.29457536570661)","('LATITUDE <= 47.50', -3.3613232954913586)","('85.00 < DAY_OF_YEAR <= 179.00', -1.8904384506871197)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2453712920162852)","('32.00 < LONGITUDE <= 34.50', 1.059626225475871)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.9477414427410394)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.8379093351876516)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.7226093200000024)","('LAND_USE_CLASS_2 > 0.13', 0.6289012124202642)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5926942007488413)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.43326498155006343)","('35.99 < POP_DENSITY <= 67.31', -0.4258736350808946)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3700980886078501)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.34777044196217094)"
"('SNOWFALL_SUM (CM) <= 0.00', -5.31710698695108)","('LATITUDE <= 47.50', -4.053206609064311)","('32.00 < LONGITUDE <= 34.50', 2.009617849956002)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.8228624306770826)","('85.00 < DAY_OF_YEAR <= 179.00', -1.6762501247855275)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0108399073179408)","('LAND_USE_CLASS_2 > 0.13', 0.8979720612779158)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.8482133766526933)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.7707488564446502)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.617182812079848)","('35.99 < POP_DENSITY <= 67.31', -0.5815033889354314)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.5627277117105118)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.1634935502576938)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.16139589727280274)","('0.00 < RAIN_SUM (MM) <= 0.80', -0.1472143119437138)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.12654540745269216)"
"('CLOUD_COVER (%) <= 20.42', 11.246760536574373)","('SNOWFALL_SUM (CM) <= 0.00', -5.377263296475316)","('RAIN_SUM (MM) <= 0.00', 4.268178059521227)","('LATITUDE <= 47.50', -3.0598744667884312)","('85.00 < DAY_OF_YEAR <= 179.00', -1.8170756390220257)","('LAND_USE_CLASS_2 > 0.13', 1.3552443494787947)","('32.00 < LONGITUDE <= 34.50', 1.2563581442077107)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.071065350799113)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0157532933423898)","('14.40 < TEMPERATURE_2M_MAX (°C) <= 23.60', 0.7049192899888267)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5559737147546098)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5313322335594227)","('35.99 < POP_DENSITY <= 67.31', -0.3737559539391485)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.19255577649129935)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', -0.07337119444014484)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.05798855215202634)"
"('CLOUD_COVER (%) <= 20.42', 11.672684792544642)","('SNOWFALL_SUM (CM) <= 0.00', -5.870812324100518)","('RAIN_SUM (MM) <= 0.00', 4.408260766708845)","('LATITUDE <= 47.50', -3.7919558453109627)","('85.00 < DAY_OF_YEAR <= 179.00', -1.5315977165843715)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.5201789764589568)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2340196621403534)","('32.00 < LONGITUDE <= 34.50', 0.9986114367463159)","('35.99 < POP_DENSITY <= 67.31', -0.9348811543235198)","('14.40 < TEMPERATURE_2M_MAX (°C) <= 23.60', 0.6836884614803271)","('LAND_USE_CLASS_2 > 0.13', 0.48085917514034954)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.3104441697906468)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.2244655250881586)","('10.10 < TEMPERATURE_2M_MEAN (°C) <= 18.80', -0.17017194903359306)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', -0.053639394100622566)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.011309012775171223)"
"('RAIN_SUM (MM) > 0.80', -5.931145963598383)","('SNOWFALL_SUM (CM) <= 0.00', -5.270383267201263)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.889890032699281)","('LATITUDE <= 47.50', -4.079925807640267)","('85.00 < DAY_OF_YEAR <= 179.00', -2.1734832531164177)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.1485150488134093)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.0929062231465263)","('32.00 < LONGITUDE <= 34.50', 0.9399613889622159)","('LAND_USE_CLASS_2 > 0.13', 0.6325974618083776)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.46055567258157926)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.39615669030257095)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.37678688446566133)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.26866674516111677)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.23389718325501926)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.1810784791418139)","('35.99 < POP_DENSITY <= 67.31', -0.11021544917567522)"
"('SNOWFALL_SUM (CM) <= 0.00', -5.373662821631862)","('LATITUDE <= 47.50', -3.8846000159333807)","('RAIN_SUM (MM) <= 0.00', 3.5582098405770988)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.137358956861047)","('85.00 < DAY_OF_YEAR <= 179.00', -2.0763719482700527)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5975500859143674)","('14.40 < TEMPERATURE_2M_MAX (°C) <= 23.60', 1.275337735739115)","('35.99 < POP_DENSITY <= 67.31', -0.9473689160922176)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7065658523772183)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.5427552628741932)","('LAND_USE_CLASS_2 > 0.13', 0.3818402883191281)","('32.00 < LONGITUDE <= 34.50', 0.23987886772010494)","('10.10 < TEMPERATURE_2M_MEAN (°C) <= 18.80', 0.17467642007328257)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.13131240159999719)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.09786998915724975)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.048217375737722126)"
"('SNOWFALL_SUM (CM) <= 0.00', -6.698859106508652)","('LATITUDE <= 47.50', -4.342660062367246)","('RAIN_SUM (MM) <= 0.00', 4.098954768538376)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.2588507405194655)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.480883167718275)","('85.00 < DAY_OF_YEAR <= 179.00', -1.415135525857424)","('14.40 < TEMPERATURE_2M_MAX (°C) <= 23.60', 1.3904910951079863)","('LAND_USE_CLASS_2 > 0.13', 1.3792880563663728)","('6.20 < TEMPERATURE_2M_MIN (°C) <= 13.90', -1.2780843218686564)","('35.99 < POP_DENSITY <= 67.31', -0.9150761600530934)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.6286981480791641)","('32.00 < LONGITUDE <= 34.50', 0.6017575266845191)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.5044105194514711)","('10.10 < TEMPERATURE_2M_MEAN (°C) <= 18.80', 0.28614995101849233)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.0558302966695446)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.0013809360922402351)"
"('CLOUD_COVER (%) > 79.38', -8.705242682472385)","('RAIN_SUM (MM) > 0.80', -6.03910133279665)","('SNOWFALL_SUM (CM) <= 0.00', -4.9772911171568746)","('LATITUDE <= 47.50', -3.9271782026163002)","('85.00 < DAY_OF_YEAR <= 179.00', -2.4614817318996063)","('LAND_USE_CLASS_2 > 0.13', 1.601614320095946)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -1.0103922185372842)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.9910163468983282)","('32.00 < LONGITUDE <= 34.50', 0.8854340006340495)","('6.20 < TEMPERATURE_2M_MIN (°C) <= 13.90', -0.6734727795613217)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6580032849379759)","('35.99 < POP_DENSITY <= 67.31', 0.39557247570249304)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.35377846454832773)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.18497411756832577)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.14654649807338493)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.015615719546804014)"
"('CLOUD_COVER (%) > 79.38', -8.682913818074487)","('RAIN_SUM (MM) > 0.80', -6.692368696890641)","('SNOWFALL_SUM (CM) <= 0.00', -4.34144613431679)","('LATITUDE <= 47.50', -3.681461081992625)","('85.00 < DAY_OF_YEAR <= 179.00', -1.837667800511926)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.4741959393441797)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 1.2672579841708154)","('32.00 < LONGITUDE <= 34.50', 1.2501372924330967)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2272932140055182)","('LAND_USE_CLASS_2 > 0.13', 0.8802348955006153)","('35.99 < POP_DENSITY <= 67.31', -0.735845203465816)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.5673018348551454)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.32000661803955494)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.30680257228755686)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.27450102344729255)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.012782237443288838)"
